route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
10851,2,2724857,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724858,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724859,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724860,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724861,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724862,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724863,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724864,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724865,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724866,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724867,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724868,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724869,S. Claiborne Avenue via Carrollton Avenue,,0,1279513,49628
10851,2,2724870,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724871,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724872,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724873,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724874,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724875,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724876,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724877,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724878,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724879,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724880,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724881,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724882,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724883,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724884,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724885,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10851,2,2724886,Elysian Fields Avenue via Carrollton Avenue,,1,1279513,49630
10852,2,2725019,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279520,49632
10852,2,2725020,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279521,49632
10852,2,2725021,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279520,49632
10852,2,2725022,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279521,49632
10852,2,2725023,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279520,49632
10852,2,2725024,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279521,49632
10852,2,2725025,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279520,49632
10852,2,2725026,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279521,49632
10852,2,2725027,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279520,49632
10852,2,2725028,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279521,49632
10852,2,2725029,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279520,49632
10852,2,2725030,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279521,49632
10852,2,2725031,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279520,49632
10852,2,2725032,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279521,49632
10852,2,2725033,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279520,49632
10852,2,2725034,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279521,49632
10852,2,2725035,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279520,49632
10852,2,2725036,Walmart at Tchoupitoulas St. via Delgado College and Canal St. ,,0,1279521,49632
10852,2,2725037,Cemeteries via Canal St. and Delgado College,,1,1279520,49633
10852,2,2725038,Cemeteries via Canal St. and Delgado College,,1,1279521,49633
10852,2,2725039,Cemeteries via Canal St. and Delgado College,,1,1279520,49633
10852,2,2725040,Cemeteries via Canal St. and Delgado College,,1,1279521,49633
10852,2,2725041,Cemeteries via Canal St. and Delgado College,,1,1279520,49633
10852,2,2725042,Cemeteries via Canal St. and Delgado College,,1,1279521,49633
10852,2,2725043,Cemeteries via Canal St. and Delgado College,,1,1279520,49633
10852,2,2725044,Cemeteries via Canal St. and Delgado College,,1,1279521,49633
10852,2,2725045,Cemeteries via Canal St. and Delgado College,,1,1279520,49633
10852,2,2725046,Cemeteries via Canal St. and Delgado College,,1,1279521,49633
10852,2,2725047,Cemeteries via Canal St. and Delgado College,,1,1279520,49633
10852,2,2725048,Cemeteries via Canal St. and Delgado College,,1,1279521,49633
10852,2,2725049,Cemeteries via Canal St. and Delgado College,,1,1279520,49633
10852,2,2725050,Cemeteries via Canal St. and Delgado College,,1,1279521,49633
10852,2,2725051,Cemeteries via Canal St. and Delgado College,,1,1279520,49633
10852,2,2725052,Cemeteries via Canal St. and Delgado College,,1,1279521,49633
10852,2,2725053,Cemeteries via Canal St. and Delgado College,,1,1279520,49633
10852,2,2725054,Cemeteries via Canal St. and Delgado College,,1,1279521,49633
10853,2,2725266,Broad and Washington,,0,1279540,49634
10853,2,2725267,Broad and Washington,,0,1279541,49634
10853,2,2725268,Broad and Washington,,0,1279540,49634
10853,2,2725269,Broad and Washington,,0,1279542,49634
10853,2,2725270,Broad and Washington,,0,1279541,49634
10853,2,2725271,Broad and Washington,,0,1279543,49634
10853,2,2725272,Broad and Washington,,0,1279540,49634
10853,2,2725273,Broad and Washington,,0,1279544,49634
10853,2,2725274,Broad and Washington,,0,1279542,49634
10853,2,2725275,Broad and Washington,,0,1279545,49634
10853,2,2725276,Broad and Washington,,0,1279541,49634
10853,2,2725277,Broad and Washington,,0,1279543,49634
10853,2,2725278,Broad and Washington,,0,1279540,49634
10853,2,2725279,Broad and Washington,,0,1279544,49634
10853,2,2725280,Broad and Washington,,0,1279542,49634
10853,2,2725281,Broad and Washington,,0,1279545,49634
10853,2,2725282,Broad and Washington,,0,1279541,49634
10853,2,2725283,Broad and Washington,,0,1279543,49634
10853,2,2725284,Broad and Washington,,0,1279540,49634
10853,2,2725285,Broad and Washington,,0,1279544,49634
10853,2,2725286,Broad and Washington,,0,1279546,49634
10853,2,2725287,Broad and Washington,,0,1279545,49634
10853,2,2725320,Broad and Washington,,0,1279541,49634
10853,2,2725288,Broad and Washington,,0,1279542,49634
10853,2,2725289,Broad and Washington,,0,1279543,49634
10853,2,2725290,Broad and Washington,,0,1279540,49634
10853,2,2725291,Broad and Washington,,0,1279544,49634
10853,2,2725292,Broad and Washington,,0,1279546,49634
10853,2,2725293,Broad and Washington,,0,1279545,49634
10853,2,2725294,Broad and Washington,,0,1279541,49634
10853,2,2725295,Broad and Washington,,0,1279542,49634
10853,2,2725296,Broad and Washington,,0,1279543,49634
10853,2,2725297,Broad and Washington,,0,1279540,49634
10853,2,2725298,Broad and Washington,,0,1279544,49634
10853,2,2725299,Broad and Washington,,0,1279546,49634
10853,2,2725300,Broad and Washington,,0,1279545,49634
10853,2,2725301,Broad and Washington,,0,1279541,49634
10853,2,2725302,Broad and Washington,,0,1279542,49634
10853,2,2725303,Broad and Washington,,0,1279543,49634
10853,2,2725304,Broad and Washington,,0,1279540,49634
10853,2,2725305,Broad and Washington,,0,1279544,49634
10853,2,2725306,Broad and Washington,,0,1279546,49634
10853,2,2725307,Station,,0,1279545,49637
10853,2,2725308,Broad and Washington,,0,1279547,49634
10853,2,2725309,Station,,0,1279542,49637
10853,2,2725310,Broad and Washington,,0,1279543,49634
10853,2,2725311,Broad and Washington,,0,1280273,49634
10853,2,2725312,Broad and Washington,,0,1279547,49634
10853,2,2725313,Broad and Washington,,0,1279543,49634
10853,2,2725314,Broad and Washington,,0,1280273,49634
10853,2,2725315,Broad and Washington,,0,1279547,49634
10853,2,2725316,Broad and Washington,,0,1279543,49634
10853,2,2725317,Broad and Washington,,0,1280273,49634
10853,2,2725318,Broad and Washington,,0,1279547,49634
10853,2,2725319,Broad and Washington,,0,1280273,49634
10853,2,2725321,New Orleans Regional Business Park,,1,1279540,49639
10853,2,2725322,New Orleans Regional Business Park,,1,1279541,49639
10853,2,2725373,Michoud Blvd. at Chef Menteur,,1,1279540,49638
10853,2,2725323,New Orleans Regional Business Park,,1,1279542,49639
10853,2,2725324,New Orleans Regional Business Park,,1,1279541,49639
10853,2,2725325,New Orleans Regional Business Park,,1,1279540,49639
10853,2,2725326,New Orleans Regional Business Park,,1,1279542,49639
10853,2,2725327,Michoud Blvd. at Chef Menteur,,1,1279545,49638
10853,2,2725335,New Orleans Regional Business Park,,1,1279541,49639
10853,2,2725328,Michoud Blvd. at Chef Menteur,,1,1279543,49638
10853,2,2725336,New Orleans Regional Business Park,,1,1279540,49639
10853,2,2725329,Michoud Blvd. at Chef Menteur,,1,1279544,49638
10853,2,2725337,New Orleans Regional Business Park,,1,1279542,49639
10853,2,2725330,Michoud Blvd. at Chef Menteur,,1,1279545,49638
10853,2,2725338,New Orleans Regional Business Park,,1,1279541,49639
10853,2,2725331,Michoud Blvd. at Chef Menteur,,1,1279543,49638
10853,2,2725339,New Orleans Regional Business Park,,1,1279540,49639
10853,2,2725332,Michoud Blvd. at Chef Menteur,,1,1279544,49638
10853,2,2725340,New Orleans Regional Business Park,,1,1279546,49639
10853,2,2725333,Michoud Blvd. at Chef Menteur,,1,1279545,49638
10853,2,2725341,New Orleans Regional Business Park,,1,1279542,49639
10853,2,2725334,Michoud Blvd. at Chef Menteur,,1,1279541,49638
10853,2,2725342,New Orleans Regional Business Park,,1,1279543,49639
10853,2,2725343,New Orleans Regional Business Park,,1,1279540,49639
10853,2,2725344,New Orleans Regional Business Park,,1,1279544,49639
10853,2,2725345,New Orleans Regional Business Park,,1,1279546,49639
10853,2,2725346,New Orleans Regional Business Park,,1,1279545,49639
10853,2,2725347,New Orleans Regional Business Park,,1,1279541,49639
10853,2,2725348,New Orleans Regional Business Park,,1,1279542,49639
10853,2,2725349,New Orleans Regional Business Park,,1,1279543,49639
10853,2,2725350,New Orleans Regional Business Park,,1,1279540,49639
10853,2,2725351,New Orleans Regional Business Park,,1,1279544,49639
10853,2,2725352,New Orleans Regional Business Park,,1,1279546,49639
10853,2,2725353,New Orleans Regional Business Park,,1,1279545,49639
10853,2,2725354,New Orleans Regional Business Park,,1,1279541,49639
10853,2,2725355,New Orleans Regional Business Park,,1,1279542,49639
10853,2,2725356,New Orleans Regional Business Park,,1,1279543,49639
10853,2,2725357,New Orleans Regional Business Park,,1,1279540,49639
10853,2,2725358,New Orleans Regional Business Park,,1,1279544,49639
10853,2,2725359,New Orleans Regional Business Park,,1,1279546,49639
10853,2,2725360,New Orleans Regional Business Park,,1,1279545,49639
10853,2,2725361,New Orleans Regional Business Park,,1,1279547,49639
10853,2,2725362,New Orleans Regional Business Park,,1,1279542,49639
10853,2,2725363,New Orleans Regional Business Park,,1,1279543,49639
10853,2,2725364,New Orleans Regional Business Park,,1,1280273,49639
10853,2,2725365,New Orleans Regional Business Park,,1,1279547,49639
10853,2,2725366,New Orleans Regional Business Park,,1,1279543,49639
10853,2,2725367,New Orleans Regional Business Park,,1,1280273,49639
10853,2,2725368,New Orleans Regional Business Park,,1,1279547,49639
10853,2,2725369,New Orleans Regional Business Park,,1,1279543,49639
10853,2,2725370,New Orleans Regional Business Park,,1,1280273,49639
10853,2,2725371,New Orleans Regional Business Park,,1,1279547,49639
10853,2,2725372,New Orleans Regional Business Park,,1,1280273,49639
10854,2,2725596,Canal Street via General DeGaulle ,,0,1279565,49641
10854,2,2725597,Canal Street via General DeGaulle ,,0,1279565,49641
10854,2,2725598,Canal Street via General DeGaulle ,,0,1279565,49641
10854,2,2725599,Algiers via General Myers Ave. & General DeGaulle Drive,,1,1279565,49642
10854,2,2725600,Algiers via General Myers Ave. & General DeGaulle Drive,,1,1279565,49642
10854,2,2725601,Algiers via General Myers Ave. & General DeGaulle Drive,,1,1279565,49642
10855,2,2725667,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725649,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725650,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725651,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725652,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725653,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725654,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725655,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725656,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725657,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725658,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725659,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725660,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725661,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725662,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725663,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279569,49643
10855,2,2725664,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279565,49643
10855,2,2725665,Canal Street via O'Keefe Ave. and Loyola Ave.,,0,1279565,49643
10855,2,2725666,Elk Place at Canal Street,,0,1279565,49644
10855,2,2725668,Federal City via Algiers Point,,1,1279569,49646
10855,2,2725669,Federal City via Algiers Point,,1,1279569,49646
10855,2,2725670,Federal City via Algiers Point,,1,1279569,49646
10855,2,2725671,Federal City via Algiers Point,,1,1279569,49646
10855,2,2725672,Federal City via Algiers Point,,1,1279569,49646
10855,2,2725673,Federal City via Algiers Point,,1,1279569,49646
10855,2,2725674,Federal City via Algiers Point,,1,1279569,49646
10855,2,2725675,Federal City via Algiers Point,,1,1279569,49646
10855,2,2725676,,,1,1279569,49647
10855,2,2725677,,,1,1279569,49647
10855,2,2725678,,,1,1279569,49647
10855,2,2725679,,,1,1279569,49647
10855,2,2725680,,,1,1279569,49647
10855,2,2725681,,,1,1279569,49647
10855,2,2725682,,,1,1279569,49647
10855,2,2725683,,,1,1279565,49647
10855,2,2725684,,,1,1279565,49647
10855,2,2725685,,,1,1279565,49647
10856,2,2725814,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725815,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725816,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725817,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725818,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725819,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725820,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725821,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725822,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725823,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725824,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725825,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725826,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725827,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725828,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725829,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725830,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725831,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725832,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725833,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725834,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725835,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725836,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725837,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725838,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725839,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725840,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725841,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279575,49649
10856,2,2725842,Canal St. via General Meyers Ave. & Delgado Comm. College/Federal City,,0,1279574,49649
10856,2,2725843,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279574,49651
10856,2,2725844,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279575,49651
10856,2,2725845,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279574,49651
10856,2,2725846,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279575,49651
10856,2,2725847,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279574,49651
10856,2,2725848,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279575,49651
10856,2,2725849,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279574,49651
10856,2,2725850,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279575,49651
10856,2,2725851,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279574,49651
10856,2,2725852,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279575,49651
10856,2,2725853,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279574,49651
10856,2,2725854,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279575,49651
10856,2,2725855,Algiers: Bennett St. via Delgado Comm. College/Federal City,,1,1279574,49651
10856,2,2725856,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279575,49652
10856,2,2725857,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279574,49652
10856,2,2725858,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279575,49652
10856,2,2725859,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279574,49652
10856,2,2725860,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279575,49652
10856,2,2725861,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279574,49652
10856,2,2725862,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279575,49652
10856,2,2725863,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279574,49652
10856,2,2725864,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279575,49652
10856,2,2725865,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279574,49652
10856,2,2725866,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279575,49652
10856,2,2725867,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279574,49652
10856,2,2725868,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279575,49652
10856,2,2725869,Algiers: Bennett St. via Delgado Comm. College/Federal City & UPT,,1,1279574,49652
10858,2,2726051,Canal St. Ferry/Algiers Point,,0,1279594,49659
10858,2,2726046,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1279594,49657
10858,2,2726047,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1279595,49657
10858,2,2726048,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1279595,49657
10858,2,2726049,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1279595,49657
10858,2,2726050,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1279595,49657
10858,2,2726052,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1279594,49660
10858,2,2726053,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1279595,49660
10858,2,2726054,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1279595,49660
10858,2,2726055,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1279595,49660
10858,2,2726056,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1279595,49660
10858,2,2726057,Wilty Terminal via L.B. Landry Avenue,,1,1279595,49662
10859,2,2726125,Canal Street via General DeGaulle Drive,,0,1279600,49663
10859,2,2726126,Canal Street via General DeGaulle Drive,,0,1279601,49663
10859,2,2726127,Canal Street via General DeGaulle Drive,,0,1279600,49663
10859,2,2726128,Canal Street via General DeGaulle Drive,,0,1279601,49663
10859,2,2726129,Canal Street via General DeGaulle Drive,,0,1279600,49663
10859,2,2726130,Canal Street via General DeGaulle Drive,,0,1279601,49663
10859,2,2726131,Canal Street via General DeGaulle Drive,,0,1279600,49663
10859,2,2726132,Canal Street via General DeGaulle Drive,,0,1279601,49663
10859,2,2726133,Canal Street via General DeGaulle Drive,,0,1279600,49663
10859,2,2726134,Canal Street via General DeGaulle Drive,,0,1279601,49663
10859,2,2726135,Canal Street via General DeGaulle Drive,,0,1279600,49663
10859,2,2726136,Canal Street via General DeGaulle Drive,,0,1279601,49663
10859,2,2726137,Canal Street via General DeGaulle Drive,,0,1279600,49663
10859,2,2726138,Canal Street via General DeGaulle Drive,,0,1279601,49663
10859,2,2726139,Canal Street via General DeGaulle Drive,,0,1279600,49663
10859,2,2726140,Canal Street via General DeGaulle Drive,,0,1279601,49663
10859,2,2726141,Canal Street via General DeGaulle Drive,,0,1279600,49663
10859,2,2726142,Canal Street via General DeGaulle Drive,,0,1279601,49663
10859,2,2726143,Canal Street via General DeGaulle Drive,,0,1279600,49663
10859,2,2726144,Canal Street via General DeGaulle Drive,,0,1279600,49663
10859,2,2726145,Canal Street via General DeGaulle Drive,,0,1279600,49663
10859,2,2726146,Canal Street via General DeGaulle Drive,,0,1279482,49663
10859,2,2726147,Canal Street via General DeGaulle Drive,,0,1279482,49663
10859,2,2726149,Canal Street via General DeGaulle Drive,,0,1279483,49663
10859,2,2726148,Canal Street via General DeGaulle Drive,,0,1279482,49663
10859,2,2726150,Canal Street via General DeGaulle Drive,,0,1279481,49663
10859,2,2726151,Canal Street via General DeGaulle Drive,,0,1279483,49663
10859,2,2726153,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. ,,1,1279601,49667
10859,2,2726154,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. ,,1,1279600,49667
10859,2,2726155,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. ,,1,1279601,49667
10859,2,2726156,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. ,,1,1279600,49667
10859,2,2726157,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. ,,1,1279601,49667
10859,2,2726158,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. ,,1,1279600,49667
10859,2,2726159,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. ,,1,1279601,49667
10859,2,2726160,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. ,,1,1279600,49667
10859,2,2726161,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. ,,1,1279601,49667
10859,2,2726162,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. ,,1,1279600,49667
10859,2,2726163,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. ,,1,1279601,49667
10859,2,2726164,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. ,,1,1279600,49667
10859,2,2726165,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. & UPT,,1,1279601,49668
10859,2,2726166,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. & UPT,,1,1279600,49668
10859,2,2726167,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. & UPT,,1,1279601,49668
10859,2,2726168,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. & UPT,,1,1279600,49668
10859,2,2726169,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. & UPT,,1,1279601,49668
10859,2,2726170,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. & UPT,,1,1279600,49668
10859,2,2726171,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. & UPT,,1,1279601,49668
10859,2,2726172,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. & UPT,,1,1279600,49668
10859,2,2726173,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. & UPT,,1,1279600,49668
10859,2,2726174,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr. & UPT,,1,1279482,49668
10859,2,2726175,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr.,,1,1279482,49669
10859,2,2726176,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr.,,1,1279483,49669
10859,2,2726177,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr.,,1,1279482,49669
10859,2,2726178,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr.,,1,1279481,49669
10859,2,2726179,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr.,,1,1279483,49669
10859,2,2726152,Algiers: Bennett St. and Berkley Dr. via General DeGaulle Dr.,,1,1279482,49669
10860,2,2726330,Canal Street via Tullis Drive and Walmart,,0,1279608,49670
10860,2,2726331,Canal Street via Tullis Drive and Walmart,,0,1279609,49670
10860,2,2726332,Canal Street via Tullis Drive and Walmart,,0,1279608,49670
10860,2,2726333,Canal Street via Tullis Drive and Walmart,,0,1279609,49670
10860,2,2726334,Canal Street via Tullis Drive and Walmart,,0,1279608,49670
10860,2,2726335,Canal Street via Tullis Drive and Walmart,,0,1279609,49670
10860,2,2726336,Canal Street via Tullis Drive and Walmart,,0,1279608,49670
10860,2,2726337,Canal Street via Tullis Drive and Walmart,,0,1279609,49670
10860,2,2726338,Canal Street via Tullis Drive and Walmart,,0,1279608,49670
10860,2,2726339,Canal Street via Tullis Drive and Walmart,,0,1279609,49670
10860,2,2726340,Canal Street via Tullis Drive and Walmart,,0,1279608,49670
10860,2,2726341,Canal Street via Tullis Drive and Walmart,,0,1279609,49670
10860,2,2726342,Canal Street via Tullis Drive and Walmart,,0,1279608,49670
10860,2,2726343,Canal Street via Tullis Drive and Walmart,,0,1279609,49670
