route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
11542,2,2978705,French Market,,0,1289159,52679
11542,2,2978706,French Market,,0,1289160,52679
11542,2,2978707,French Market,,0,1289161,52679
11542,2,2978708,French Market,,0,1289156,52679
11542,2,2978709,French Market,,0,1289157,52679
11542,2,2978710,French Market,,0,1289158,52679
11542,2,2978711,French Market,,0,1289159,52679
11542,2,2978712,French Market,,0,1289160,52679
11542,2,2978713,French Market,,0,1289161,52679
11542,2,2978714,French Market,,0,1289156,52679
11542,2,2978715,French Market,,0,1289157,52679
11542,2,2978716,French Market,,0,1289158,52679
11542,2,2978717,French Market,,0,1289159,52679
11542,2,2978718,French Market,,0,1289160,52679
11542,2,2978719,French Market,,0,1289161,52679
11542,2,2978720,French Market,,0,1289156,52679
11542,2,2978721,French Market,,0,1289157,52679
11542,2,2978722,French Market,,0,1289162,52679
11542,2,2978738,French Market,,0,1289159,52679
11542,2,2978739,French Market,,0,1289160,52679
11542,2,2978740,French Market,,0,1289161,52679
11542,2,2978741,French Market,,0,1289156,52679
11542,2,2978742,French Market,,0,1289157,52679
11542,2,2978743,French Market,,0,1289162,52679
11542,2,2978744,French Market,,0,1289159,52679
11542,2,2978745,French Market,,0,1289160,52679
11542,2,2978746,French Market,,0,1289161,52679
11542,2,2978747,French Market,,0,1289156,52679
11542,2,2978748,French Market,,0,1289157,52679
11542,2,2978749,French Market,,0,1289162,52679
11542,2,2978750,French Market,,0,1289159,52679
11542,2,2978751,French Market,,0,1289160,52679
11542,2,2978752,French Market,,0,1289161,52679
11542,2,2978753,French Market,,0,1289156,52679
11542,2,2978754,French Market,,0,1289157,52679
11542,2,2978755,French Market,,0,1289162,52679
11542,2,2978756,French Market,,0,1289160,52679
11542,2,2978757,French Market,,0,1289156,52679
11542,2,2978758,French Market,,0,1289162,52679
11542,2,2978759,French Market,,0,1289160,52679
11542,2,2978760,French Market,,0,1289156,52679
11542,2,2978761,Gayoso Street (Regional Transit Authority),,0,1289162,52681
11542,2,2978799,Cemeteries,,1,1289156,52683
11542,2,2978800,Cemeteries,,1,1289157,52683
11542,2,2978801,Cemeteries,,1,1289158,52683
11542,2,2978802,Cemeteries,,1,1289159,52682
11542,2,2978803,Cemeteries,,1,1289160,52682
11542,2,2978804,Cemeteries,,1,1289161,52682
11542,2,2978805,Cemeteries,,1,1289156,52682
11542,2,2978806,Cemeteries,,1,1289157,52682
11542,2,2978807,Cemeteries,,1,1289158,52682
11542,2,2978808,Cemeteries,,1,1289159,52682
11542,2,2978809,Cemeteries,,1,1289160,52682
11542,2,2978810,Cemeteries,,1,1289161,52682
11542,2,2978811,Cemeteries,,1,1289156,52682
11542,2,2978812,Cemeteries,,1,1289157,52682
11542,2,2978813,Cemeteries,,1,1289158,52682
11542,2,2978814,Cemeteries,,1,1289159,52682
11542,2,2978815,Cemeteries,,1,1289160,52682
11542,2,2978816,Cemeteries,,1,1289161,52682
11542,2,2978762,Cemeteries,,1,1289156,52682
11542,2,2978763,Cemeteries,,1,1289157,52682
11542,2,2978764,Cemeteries,,1,1289158,52682
11542,2,2978765,Cemeteries,,1,1289159,52682
11542,2,2978766,Cemeteries,,1,1289160,52682
11542,2,2978767,Cemeteries,,1,1289161,52682
11542,2,2978768,Cemeteries,,1,1289156,52682
11542,2,2978769,Cemeteries,,1,1289157,52682
11542,2,2978770,Cemeteries,,1,1289158,52682
11542,2,2978771,Cemeteries,,1,1289159,52682
11542,2,2978772,Cemeteries,,1,1289160,52682
11542,2,2978773,Cemeteries,,1,1289161,52682
11542,2,2978774,Cemeteries,,1,1289156,52682
11542,2,2978775,Cemeteries,,1,1289157,52682
11542,2,2978776,Cemeteries,,1,1289158,52682
11542,2,2978777,Cemeteries,,1,1289159,52682
11542,2,2978778,Cemeteries,,1,1289160,52682
11542,2,2978779,Cemeteries,,1,1289161,52682
11542,2,2978780,Cemeteries,,1,1289156,52682
11542,2,2978781,Cemeteries,,1,1289157,52682
11542,2,2978782,Cemeteries,,1,1289158,52682
11542,2,2978783,Cemeteries,,1,1289159,52682
11542,2,2978784,Cemeteries,,1,1289160,52682
11542,2,2978785,Cemeteries,,1,1289161,52682
11542,2,2978786,Cemeteries,,1,1289156,52682
11542,2,2978787,Cemeteries,,1,1289157,52682
11542,2,2978788,Cemeteries,,1,1289158,52682
11542,2,2978789,Cemeteries,,1,1289159,52682
11542,2,2978790,Cemeteries,,1,1289160,52682
11542,2,2978791,Cemeteries,,1,1289161,52682
11542,2,2978792,Cemeteries,,1,1289156,52682
11542,2,2978793,Cemeteries,,1,1289157,52682
11542,2,2978794,Cemeteries,,1,1289162,52683
11542,2,2978795,Cemeteries,,1,1289159,52682
11542,2,2978796,Cemeteries,,1,1289160,52682
11542,2,2978797,Cemeteries,,1,1289161,52682
11542,2,2978798,Cemeteries,,1,1289156,52682
11542,2,2978817,Cemeteries,,1,1289157,52682
11542,2,2978818,Cemeteries,,1,1289162,52682
11542,2,2978819,Cemeteries,,1,1289159,52682
11542,2,2978820,Cemeteries,,1,1289160,52682
11542,2,2978821,Cemeteries,,1,1289161,52682
11542,2,2978822,Cemeteries,,1,1289156,52682
11542,2,2978823,Cemeteries,,1,1289157,52682
11542,2,2978824,Cemeteries,,1,1289162,52682
11542,2,2978825,Cemeteries,,1,1289159,52682
11542,2,2978826,Cemeteries,,1,1289160,52682
11542,2,2978827,Cemeteries,,1,1289161,52682
11542,2,2978828,Cemeteries,,1,1289156,52682
11542,2,2978829,Cemeteries,,1,1289157,52682
11542,2,2978830,Cemeteries,,1,1289162,52682
11542,2,2978831,Gayoso Street (Regional Transit Authority),,1,1289159,52684
11542,2,2978832,Cemeteries,,1,1289160,52682
11542,2,2978833,Gayoso Street (Regional Transit Authority),,1,1289161,52684
11542,2,2978834,Cemeteries,,1,1289156,52682
11542,2,2978835,Gayoso Street (Regional Transit Authority),,1,1289157,52684
11542,2,2978836,Cemeteries,,1,1289162,52682
11542,2,2978837,Cemeteries,,1,1289160,52682
11542,2,2978838,Cemeteries,,1,1289156,52682
11542,2,2978839,Cemeteries,,1,1289162,52682
11542,2,2978840,Gayoso Street (Regional Transit Authority),,1,1289160,52684
11542,2,2978841,Gayoso Street (Regional Transit Authority),,1,1289156,52684
11543,2,2979159,French Market via Harrah's,,0,1289179,52686
11543,2,2979160,French Market via Harrah's,,0,1289180,52686
11543,2,2979161,French Market via Harrah's,,0,1289181,52686
11543,2,2979162,French Market via Harrah's,,0,1289182,52685
11543,2,2979163,French Market via Harrah's,,0,1289183,52685
11543,2,2979164,French Market via Harrah's,,0,1289184,52685
11543,2,2979165,French Market via Harrah's,,0,1289179,52685
11543,2,2979166,French Market via Harrah's,,0,1289180,52685
11543,2,2979167,French Market via Harrah's,,0,1289181,52685
11543,2,2979168,French Market via Harrah's,,0,1289182,52685
11543,2,2979169,French Market via Harrah's,,0,1289183,52685
11543,2,2979170,French Market via Harrah's,,0,1289184,52685
11543,2,2979171,French Market via Harrah's,,0,1289179,52685
11543,2,2979172,French Market via Harrah's,,0,1289180,52685
11543,2,2979173,French Market via Harrah's,,0,1289181,52685
11543,2,2979174,French Market via Harrah's,,0,1289182,52685
11543,2,2979175,French Market via Harrah's,,0,1289183,52685
11543,2,2979176,French Market via Harrah's,,0,1289184,52685
11543,2,2979177,French Market via Harrah's,,0,1289179,52685
11543,2,2979178,French Market via Harrah's,,0,1289180,52685
11543,2,2979179,French Market via Harrah's,,0,1289181,52685
11543,2,2979180,French Market via Harrah's,,0,1289182,52685
11543,2,2979181,French Market via Harrah's,,0,1289183,52685
11543,2,2979182,French Market via Harrah's,,0,1289184,52685
11543,2,2979183,French Market via Harrah's,,0,1289179,52685
11543,2,2979184,French Market via Harrah's,,0,1289180,52685
11543,2,2979185,French Market via Harrah's,,0,1289181,52685
11543,2,2979186,French Market via Harrah's,,0,1289182,52685
11543,2,2979187,French Market via Harrah's,,0,1289183,52685
11543,2,2979188,French Market via Harrah's,,0,1289184,52685
11543,2,2979189,French Market via Harrah's,,0,1289179,52685
11543,2,2979190,French Market via Harrah's,,0,1289180,52685
11543,2,2979191,French Market via Harrah's,,0,1289181,52685
11543,2,2979192,French Market via Harrah's,,0,1289182,52685
11543,2,2979193,French Market via Harrah's,,0,1289183,52685
11543,2,2979194,French Market via Harrah's,,0,1289184,52685
11543,2,2979195,French Market via Harrah's,,0,1289179,52685
11543,2,2979196,French Market via Harrah's,,0,1289180,52685
11543,2,2979197,French Market via Harrah's,,0,1289181,52685
11543,2,2979198,French Market via Harrah's,,0,1289182,52685
11543,2,2979199,French Market via Harrah's,,0,1289183,52685
11543,2,2979200,French Market via Harrah's,,0,1289184,52685
11543,2,2979201,French Market via Harrah's,,0,1289179,52685
11543,2,2979202,French Market via Harrah's,,0,1289180,52685
11543,2,2979203,French Market via Harrah's,,0,1289181,52685
11543,2,2979204,French Market via Harrah's,,0,1289182,52685
11543,2,2979205,French Market via Harrah's,,0,1289183,52685
11543,2,2979206,French Market via Harrah's,,0,1289184,52685
11543,2,2979207,French Market via Harrah's,,0,1289179,52685
11543,2,2979208,French Market via Harrah's,,0,1289180,52685
11543,2,2979209,French Market via Harrah's,,0,1289181,52685
11543,2,2979210,Museum of Art City Park,,0,1289182,52687
11543,2,2979211,French Market via Harrah's,,0,1289183,52685
11543,2,2979212,French Market via Harrah's,,0,1289185,52685
11543,2,2979213,French Market via Harrah's,,0,1289179,52685
11543,2,2979214,French Market via Harrah's,,0,1289186,52685
11543,2,2979215,French Market via Harrah's,,0,1289181,52685
11543,2,2979216,French Market via Harrah's,,0,1289187,52685
11543,2,2979217,French Market via Harrah's,,0,1289183,52685
11543,2,2979218,French Market via Harrah's,,0,1289185,52685
11543,2,2979219,French Market via Harrah's,,0,1289179,52685
11543,2,2979220,French Market via Harrah's,,0,1289186,52685
11543,2,2979221,French Market via Harrah's,,0,1289181,52685
11543,2,2979222,French Market via Harrah's,,0,1289187,52685
11543,2,2979223,French Market via Harrah's,,0,1289183,52685
11543,2,2979224,French Market via Harrah's,,0,1289185,52685
11543,2,2979225,French Market via Harrah's,,0,1289179,52685
11543,2,2979226,French Market via Harrah's,,0,1289186,52685
11543,2,2979227,French Market via Harrah's,,0,1289181,52685
11543,2,2979228,French Market via Harrah's,,0,1289187,52685
11543,2,2979229,French Market via Harrah's,,0,1289183,52685
11543,2,2979230,French Market via Harrah's,,0,1289185,52685
11543,2,2979231,French Market via Harrah's,,0,1289186,52685
11543,2,2979232,French Market via Harrah's,,0,1289187,52685
11543,2,2979233,French Market via Harrah's,,0,1289185,52685
11543,2,2979234,French Market via Harrah's,,0,1289186,52685
11543,2,2979235,French Market via Harrah's,,0,1289187,52685
11543,2,2979236,Museum of Art City Park,,0,1289185,52687
11543,2,2979237,Museum of Art City Park,,0,1289186,52687
11543,2,2979238,Museum of Art via City Park,,1,1289182,52689
11543,2,2979239,Museum of Art via City Park,,1,1289183,52689
11543,2,2979240,Museum of Art via City Park,,1,1289184,52689
11543,2,2979241,Museum of Art via City Park,,1,1289179,52688
11543,2,2979242,Museum of Art via City Park,,1,1289180,52688
11543,2,2979243,Museum of Art via City Park,,1,1289181,52688
11543,2,2979244,Museum of Art via City Park,,1,1289182,52688
11543,2,2979245,Museum of Art via City Park,,1,1289183,52688
11543,2,2979246,Museum of Art via City Park,,1,1289184,52688
11543,2,2979247,Museum of Art via City Park,,1,1289179,52688
11543,2,2979248,Museum of Art via City Park,,1,1289180,52688
11543,2,2979249,Museum of Art via City Park,,1,1289181,52688
11543,2,2979250,Museum of Art via City Park,,1,1289182,52688
11543,2,2979251,Museum of Art via City Park,,1,1289183,52688
11543,2,2979252,Museum of Art via City Park,,1,1289184,52688
11543,2,2979253,Museum of Art via City Park,,1,1289179,52688
11543,2,2979254,Museum of Art via City Park,,1,1289180,52688
11543,2,2979255,Museum of Art via City Park,,1,1289181,52688
11543,2,2979256,Museum of Art via City Park,,1,1289182,52688
11543,2,2979257,Museum of Art via City Park,,1,1289183,52688
11543,2,2979258,Museum of Art via City Park,,1,1289184,52688
11543,2,2979259,Museum of Art via City Park,,1,1289179,52688
11543,2,2979260,Museum of Art via City Park,,1,1289180,52688
11543,2,2979261,Museum of Art via City Park,,1,1289181,52688
11543,2,2979262,Museum of Art via City Park,,1,1289182,52688
11543,2,2979263,Museum of Art via City Park,,1,1289183,52688
11543,2,2979264,Museum of Art via City Park,,1,1289184,52688
11543,2,2979265,Museum of Art via City Park,,1,1289179,52688
11543,2,2979266,Museum of Art via City Park,,1,1289180,52688
11543,2,2979267,Museum of Art via City Park,,1,1289181,52688
11543,2,2979268,Museum of Art via City Park,,1,1289182,52688
11543,2,2979269,Museum of Art via City Park,,1,1289183,52688
11543,2,2979270,Museum of Art via City Park,,1,1289184,52688
11543,2,2979271,Museum of Art via City Park,,1,1289179,52688
11543,2,2979272,Museum of Art via City Park,,1,1289180,52688
11543,2,2979273,Museum of Art via City Park,,1,1289181,52688
11543,2,2979274,Museum of Art via City Park,,1,1289182,52688
11543,2,2979275,Museum of Art via City Park,,1,1289183,52688
11543,2,2979276,Museum of Art via City Park,,1,1289184,52688
11543,2,2979277,Museum of Art via City Park,,1,1289179,52688
11543,2,2979278,Museum of Art via City Park,,1,1289180,52688
11543,2,2979279,Museum of Art via City Park,,1,1289181,52688
11543,2,2979280,Museum of Art via City Park,,1,1289182,52688
11543,2,2979281,Museum of Art via City Park,,1,1289183,52688
11543,2,2979282,Museum of Art via City Park,,1,1289184,52688
11543,2,2979283,Museum of Art via City Park,,1,1289179,52688
11543,2,2979284,Museum of Art via City Park,,1,1289180,52688
11543,2,2979285,Museum of Art via City Park,,1,1289181,52688
11543,2,2979286,Museum of Art via City Park,,1,1289182,52688
11543,2,2979287,Museum of Art via City Park,,1,1289183,52688
11543,2,2979288,Carrollton Ave,,1,1289184,52690
11543,2,2979289,Museum of Art via City Park,,1,1289179,52688
11543,2,2979290,Carrollton Ave,,1,1289180,52690
11543,2,2979291,Museum of Art via City Park,,1,1289181,52688
11543,2,2979317,Museum of Art via City Park,,1,1289187,52689
11543,2,2979292,Museum of Art via City Park,,1,1289183,52688
11543,2,2979293,Museum of Art via City Park,,1,1289185,52689
11543,2,2979294,Museum of Art via City Park,,1,1289179,52688
11543,2,2979295,Museum of Art via City Park,,1,1289186,52689
11543,2,2979296,Museum of Art via City Park,,1,1289181,52688
11543,2,2979297,Museum of Art via City Park,,1,1289187,52688
11543,2,2979298,Museum of Art via City Park,,1,1289183,52688
11543,2,2979299,Museum of Art via City Park,,1,1289185,52688
11543,2,2979300,Museum of Art via City Park,,1,1289179,52688
11543,2,2979301,Museum of Art via City Park,,1,1289186,52688
11543,2,2979302,Museum of Art via City Park,,1,1289181,52688
11543,2,2979303,Museum of Art via City Park,,1,1289187,52688
11543,2,2979304,Museum of Art via City Park,,1,1289183,52688
11543,2,2979305,Museum of Art via City Park,,1,1289185,52688
11543,2,2979306,Carrollton Ave,,1,1289179,52690
11543,2,2979307,Museum of Art via City Park,,1,1289186,52688
11543,2,2979308,Carrollton Ave,,1,1289181,52690
11543,2,2979309,Museum of Art via City Park,,1,1289187,52688
11543,2,2979310,Carrollton Ave,,1,1289183,52690
11543,2,2979311,Museum of Art via City Park,,1,1289185,52688
11543,2,2979312,Museum of Art via City Park,,1,1289186,52688
11543,2,2979313,Museum of Art via City Park,,1,1289187,52688
11543,2,2979314,Museum of Art via City Park,,1,1289185,52688
11543,2,2979315,Museum of Art via City Park,,1,1289186,52688
11543,2,2979316,Carrollton Ave,,1,1289187,52690
11544,2,2979588,UPT (AMTRAK) via Canal Street,,0,1289200,52692
11544,2,2979586,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979587,UPT (AMTRAK) via Canal Street,,0,1289201,52692
11544,2,2979590,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979589,UPT (AMTRAK) via Canal Street,,0,1289202,52692
11544,2,2979591,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979592,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979593,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979594,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979595,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979596,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979597,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979598,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979599,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979600,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979601,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979602,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979603,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979604,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979605,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979606,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979607,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979608,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979609,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979610,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979611,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979612,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979613,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979614,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979615,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979616,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979617,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979618,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979619,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979620,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979621,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979622,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979623,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979624,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979625,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979626,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979627,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979628,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979629,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979630,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979631,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979632,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979633,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979634,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979635,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979636,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979637,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979638,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979639,Elysian Fields Ave via N. Rampart St,,0,1289202,52691
11544,2,2979640,Elysian Fields Ave via N. Rampart St,,0,1289200,52691
11544,2,2979641,Elysian Fields Ave via N. Rampart St,,0,1289201,52691
11544,2,2979642,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979643,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979644,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979645,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979646,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979647,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979648,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979649,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979650,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979651,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979652,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979653,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979654,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979655,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979656,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979657,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979658,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979659,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979660,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979661,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979662,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979663,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979664,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979665,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979666,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979667,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979675,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979676,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979677,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979678,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979679,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979680,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979681,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979682,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979683,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979684,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979685,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979686,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979687,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979688,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979689,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979690,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979691,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979692,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979693,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979694,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979669,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979670,UPT (AMTRAK) via Loyola Ave,,1,1289202,52694
11544,2,2979671,UPT (AMTRAK) via Loyola Ave,,1,1289200,52694
11544,2,2979672,UPT (AMTRAK) via Loyola Ave,,1,1289201,52694
11544,2,2979673,White Street (RTA),,1,1289202,52695
11544,2,2979668,White Street (RTA),,1,1289200,52695
11544,2,2979674,White Street (RTA),,1,1289201,52695
11545,2,2979866,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979856,Canal Street via St. Bernard Avenue,,0,1289208,52697
11545,2,2979867,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979868,Canal Street via St. Bernard Avenue,,0,1289208,52697
11545,2,2979869,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979857,Canal Street via St. Bernard Avenue,,0,1289208,52697
11545,2,2979858,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979859,Canal Street via St. Bernard Avenue,,0,1289208,52697
11545,2,2979870,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979871,Canal Street via St. Bernard Avenue,,0,1289208,52697
11545,2,2979872,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979873,Canal Street via St. Bernard Avenue,,0,1289208,52697
11545,2,2979860,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979874,Canal Street via St. Bernard Avenue,,0,1289208,52697
11545,2,2979875,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979861,Canal Street via St. Bernard Avenue,,0,1289208,52697
11545,2,2979876,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979877,Canal Street via St. Bernard Avenue,,0,1289208,52697
11545,2,2979878,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979862,Canal Street via St. Bernard Avenue,,0,1289208,52697
11545,2,2979863,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979864,Canal Street via St. Bernard Avenue,,0,1289208,52697
11545,2,2979879,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979865,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979880,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979881,Canal Street via St. Bernard Avenue,,0,1289209,52697
11545,2,2979889,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979890,University of New Orleans via Paris Ave.,,1,1289208,52698
11545,2,2979891,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979882,University of New Orleans via Paris Ave.,,1,1289208,52698
11545,2,2979892,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979893,University of New Orleans via Paris Ave.,,1,1289208,52698
11545,2,2979883,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979894,University of New Orleans via Paris Ave.,,1,1289208,52698
11545,2,2979895,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979896,University of New Orleans via Paris Ave.,,1,1289208,52698
11545,2,2979884,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979897,University of New Orleans via Paris Ave.,,1,1289208,52698
11545,2,2979898,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979885,University of New Orleans via Paris Ave.,,1,1289208,52698
11545,2,2979899,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979900,University of New Orleans via Paris Ave.,,1,1289208,52698
11545,2,2979901,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979886,University of New Orleans via Paris Ave.,,1,1289208,52698
11545,2,2979902,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979903,University of New Orleans via Paris Ave.,,1,1289208,52698
11545,2,2979887,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979904,University of New Orleans via Paris Ave.,,1,1289208,52698
11545,2,2979905,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979888,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979906,University of New Orleans via Paris Ave.,,1,1289209,52698
11545,2,2979907,University of New Orleans via Paris Ave.,,1,1289209,52698
11546,2,2980020,Canal Street via Paris Avenue,,0,1289215,52700
11546,2,2980037,Canal Street via Paris Avenue,,0,1289216,52700
11546,2,2980021,Canal Street via Paris Avenue,,0,1289215,52700
11546,2,2980022,Canal Street via Paris Avenue,,0,1289216,52700
